sequence,zip,lat,lon,state
736,19074,39.887,-75.2972,PA
737,19032,39.8905,-75.2821,PA
738,19113,39.865,-75.2752,PA
739,19029,39.8621,-75.2971,PA
740,19078,39.8784,-75.3215,PA
741,19022,39.8685,-75.3374,PA
742,19094,39.876,-75.3463,PA
743,19039,39.8821,-75.3372,PA
744,19081,39.8967,-75.3474,PA
745,19033,39.8901,-75.3296,PA
746,19070,39.9063,-75.3238,PA
747,19064,39.9296,-75.3338,PA
748,19008,39.9747,-75.3602,PA
749,19073,39.9863,-75.407,PA
750,19037,39.934,-75.406,PA
751,19091,39.934,-75.406,PA
752,19016,39.934,-75.406,PA
753,19340,39.934,-75.406,PA
754,19063,39.9188,-75.3991,PA
755,19065,39.9211,-75.3861,PA
756,19086,39.8871,-75.3721,PA
757,19015,39.8654,-75.3885,PA
758,19013,39.8498,-75.3747,PA
759,08014,39.8016,-75.3478,NJ
760,08085,39.7529,-75.3362,NJ
761,08067,39.7435,-75.412,NJ
762,08069,39.6994,-75.4495,NJ
763,08023,39.6815,-75.4934,NJ
764,08070,39.6491,-75.5155,NJ
765,19706,39.5725,-75.5957,DE
766,19726,39.5645,-75.597,DE
767,19898,39.5645,-75.597,DE
768,19731,39.5129,-75.5852,DE
769,08038,39.4716,-75.4902,NJ
770,08079,39.5591,-75.4521,NJ
771,08072,39.5459,-75.4124,NJ
772,08001,39.5591,-75.3506,NJ
773,08098,39.6457,-75.3248,NJ
774,08039,39.6931,-75.2711,NJ
775,08062,39.7252,-75.2065,NJ
776,08074,39.7206,-75.1681,NJ
777,08025,39.7015,-75.1629,NJ
778,08343,39.6442,-75.1568,NJ
779,08312,39.659,-75.0942,NJ
780,08028,39.7068,-75.1172,NJ
781,08071,39.7312,-75.1297,NJ
782,08080,39.7473,-75.0899,NJ
783,08032,39.7788,-75.0601,NJ
784,08012,39.7901,-75.0367,NJ
785,08021,39.8036,-75.0058,NJ
786,08084,39.8288,-75.0147,NJ
787,08083,39.84,-75.0309,NJ
788,08049,39.8538,-75.0393,NJ
789,08045,39.8676,-75.0317,NJ
790,08033,39.8954,-75.0417,NJ
791,08108,39.9157,-75.0634,NJ
792,08107,39.908,-75.0849,NJ
793,08106,39.891,-75.0724,NJ
794,08035,39.8788,-75.0664,NJ
795,08007,39.8651,-75.0564,NJ
796,08029,39.8404,-75.0697,NJ
797,08078,39.8508,-75.0742,NJ
798,08031,39.8689,-75.0944,NJ
799,08059,39.8827,-75.0929,NJ
800,08030,39.8911,-75.117,NJ
801,08093,39.8605,-75.1323,NJ
802,08096,39.822,-75.1297,NJ
803,08097,39.8142,-75.153,NJ
804,08090,39.7993,-75.1536,NJ
805,08051,39.787,-75.1785,NJ
806,08061,39.8097,-75.2082,NJ
807,08020,39.7992,-75.2237,NJ
808,08056,39.7857,-75.2498,NJ
809,08027,39.8231,-75.2751,NJ
810,08066,39.8312,-75.2242,NJ
811,08086,39.8457,-75.1943,NJ
812,08063,39.8664,-75.1794,NJ
813,19112,39.8893,-75.1782,PA
814,19148,39.9207,-75.1595,PA
815,19145,39.9227,-75.1812,PA
816,19146,39.9379,-75.1794,PA
817,19103,39.9513,-75.1741,PA
818,19192,39.9511,-75.1676,PA
819,19102,39.9489,-75.1661,PA
820,19195,39.9525,-75.1645,PA
821,19176,39.9522,-75.1642,PA
822,19110,39.9502,-75.1636,PA
823,19109,39.9496,-75.1637,PA
824,19107,39.9487,-75.1593,PA
825,19147,39.9362,-75.1563,PA
826,19172,39.9473,-75.15,PA
827,19106,39.9474,-75.1473,PA
828,19190,39.9484,-75.1442,PA
829,08102,39.9512,-75.1186,NJ
830,08103,39.9351,-75.1117,NJ
831,08101,39.9259,-75.1196,NJ
832,08104,39.9186,-75.1078,NJ
833,08105,39.9484,-75.0864,NJ
834,08109,39.9519,-75.0482,NJ
835,08110,39.9723,-75.0607,NJ
836,19137,40.0008,-75.0727,PA
837,19124,40.0178,-75.0895,PA
838,19120,40.0343,-75.1213,PA
839,19012,40.0603,-75.1048,PA
840,19111,40.0596,-75.0818,PA
841,19149,40.0369,-75.0664,PA
842,19135,40.0247,-75.0518,PA
843,08065,40.0037,-75.0257,NJ
844,08076,40.0115,-75.0149,NJ
845,08077,40.002,-74.9952,NJ
846,08075,40.0293,-74.9497,NJ
847,08010,40.0565,-74.9114,NJ
848,08046,40.029,-74.8835,NJ
849,08073,40.0095,-74.8668,NJ
850,08036,39.9872,-74.8293,NJ
851,08048,39.9651,-74.8067,NJ
852,08060,40.0086,-74.7896,NJ
853,08016,40.068,-74.8454,NJ
854,19021,40.0933,-74.8991,PA
855,19020,40.1109,-74.9378,PA
856,19154,40.0897,-74.9781,PA
857,19114,40.0634,-74.999,PA
858,19136,40.0422,-75.0244,PA
859,19152,40.0606,-75.0471,PA
860,19115,40.0903,-75.041,PA
861,19116,40.1166,-75.0198,PA
862,19006,40.1284,-75.0607,PA
863,19009,40.135,-75.0623,PA
864,19001,40.1238,-75.1148,PA
865,19046,40.098,-75.1078,PA
866,19027,40.075,-75.1315,PA
867,19126,40.0568,-75.1379,PA
868,19138,40.0568,-75.1569,PA
869,19141,40.0365,-75.1451,PA
870,19140,40.0118,-75.1456,PA
871,19133,39.9925,-75.1415,PA
872,19175,39.9906,-75.1296,PA
873,19019,40.0018,-75.1179,PA
874,19105,40.0018,-75.1179,PA
875,19255,40.0018,-75.1179,PA
876,19134,39.9925,-75.1133,PA
877,19125,39.9788,-75.1262,PA
878,19122,39.978,-75.1459,PA
879,19123,39.966,-75.151,PA
880,19108,39.9598,-75.1616,PA
881,19130,39.9677,-75.1735,PA
882,19121,39.9811,-75.174,PA
883,19132,39.9954,-75.1698,PA
884,19129,40.0118,-75.1861,PA
885,19144,40.0338,-75.1731,PA
886,19119,40.0547,-75.1866,PA
887,19150,40.0726,-75.1706,PA
888,19095,40.0867,-75.1524,PA
889,19038,40.1096,-75.155,PA
890,19025,40.1431,-75.1624,PA
891,19044,40.1821,-75.1479,PA
892,19090,40.1567,-75.1269,PA
893,19040,40.1785,-75.1072,PA
894,18974,40.2067,-75.0905,PA
895,18929,40.2566,-75.0961,PA
896,18976,40.2464,-75.1354,PA
897,18901,40.3054,-75.1489,PA
898,18963,40.3286,-75.1028,PA
899,18991,40.3286,-75.1028,PA
900,18935,40.3286,-75.1028,PA
901,18922,40.3286,-75.1028,PA
902,18902,40.3477,-75.0968,PA
903,18934,40.3494,-75.0676,PA
904,18913,40.3865,-75.0627,PA
905,18950,40.4165,-75.0748,PA
906,08556,40.42,-74.9886,NJ
907,08559,40.4397,-74.9554,NJ
908,08530,40.3731,-74.9266,NJ
909,18938,40.3556,-74.9839,PA
910,18928,40.336,-75.0429,PA
911,18912,40.3237,-75.0599,PA
912,18925,40.2945,-75.0649,PA
913,18946,40.2711,-75.0622,PA
914,18980,40.2742,-75.0205,PA
915,18956,40.2628,-75.0157,PA
916,18943,40.269,-75.0094,PA
917,18940,40.263,-74.9555,PA
918,18954,40.2167,-75.0029,PA
919,18966,40.1868,-75.0071,PA
920,19053,40.1547,-74.9904,PA
921,19048,40.1735,-74.9246,PA
922,19049,40.1746,-74.9227,PA
923,19047,40.1813,-74.9104,PA
924,19056,40.1519,-74.8826,PA
925,19057,40.1434,-74.8614,PA
926,19030,40.1748,-74.8519,PA
927,19067,40.2084,-74.8291,PA
928,19054,40.1681,-74.8231,PA
929,19058,40.1551,-74.8288,PA
930,19055,40.1483,-74.8371,PA
931,19007,40.1159,-74.8536,PA
932,08518,40.118,-74.8055,NJ
933,08554,40.1154,-74.7772,NJ
934,08022,40.0642,-74.6899,NJ
935,08041,40.0387,-74.6873,NJ
936,08042,40.0123,-74.6646,NJ
937,08011,39.976,-74.7114,NJ
938,08068,39.9712,-74.6676,NJ
939,08064,39.9582,-74.6279,NJ
940,08088,39.8604,-74.6693,NJ
941,08019,39.8019,-74.5256,NJ
942,08015,39.9597,-74.5655,NJ
943,08640,40.0098,-74.6052,NJ
944,08641,40.027,-74.588,NJ
945,08511,40.0481,-74.5595,NJ
946,08562,40.072,-74.5731,NJ
947,08533,40.0713,-74.5067,NJ
948,08514,40.1399,-74.465,NJ
949,08526,40.1623,-74.4759,NJ
950,08555,40.2214,-74.4747,NJ
951,08535,40.215,-74.4404,NJ
952,08510,40.1998,-74.4344,NJ
953,07726,40.2825,-74.3424,NJ
954,07728,40.2458,-74.2768,NJ
955,07799,40.3027,-74.2493,NJ
956,07710,40.3027,-74.2493,NJ
957,07746,40.3182,-74.2639,NJ
958,07751,40.3529,-74.2779,NJ
959,08857,40.398,-74.3236,NJ
960,08884,40.3847,-74.3894,NJ
961,08828,40.3777,-74.4204,NJ
962,08831,40.3425,-74.4336,NJ
963,08810,40.3825,-74.5111,NJ
964,08852,40.3869,-74.5558,NJ
965,08824,40.4208,-74.5529,NJ
966,08823,40.4421,-74.5369,NJ
967,08902,40.4538,-74.4823,NJ
968,08873,40.5007,-74.5013,NJ
969,08875,40.4976,-74.4885,NJ
970,08903,40.5139,-74.4451,NJ
971,08899,40.5203,-74.4205,NJ
972,08817,40.5171,-74.3973,NJ
973,08904,40.4991,-74.4266,NJ
974,08901,40.4891,-74.4482,NJ
975,08850,40.4493,-74.439,NJ
976,08818,40.43,-74.4173,NJ
977,08871,40.43,-74.4173,NJ
978,08989,40.43,-74.4173,NJ
979,08855,40.43,-74.4173,NJ
980,08816,40.4284,-74.4064,NJ
981,08882,40.4444,-74.3801,NJ
982,08872,40.46,-74.3478,NJ
983,08859,40.4587,-74.305,NJ
984,08879,40.464,-74.2742,NJ
985,07721,40.4353,-74.2358,NJ
986,07747,40.4109,-74.238,NJ
987,07735,40.4332,-74.1996,NJ
988,07730,40.4226,-74.1799,NJ
989,07733,40.3859,-74.174,NJ
990,07748,40.3944,-74.1157,NJ
991,07734,40.4414,-74.1306,NJ
992,07758,40.4289,-74.1083,NJ
993,07718,40.4173,-74.0889,NJ
994,07737,40.4177,-74.0623,NJ
995,07716,40.4015,-74.0309,NJ
996,07752,40.4023,-74.0273,NJ
997,07732,40.4037,-73.9915,NJ
998,07760,40.3707,-74.0084,NJ
999,07750,40.333,-73.9809,NJ
1000,07740,40.2992,-73.9912,NJ
1001,07764,40.2878,-74.0162,NJ
1002,07757,40.3157,-74.0164,NJ
1003,07703,40.3177,-74.039,NJ
1004,07724,40.3028,-74.0698,NJ
1005,07702,40.3282,-74.0589,NJ
1006,07739,40.3354,-74.0413,NJ
1007,07704,40.3599,-74.0389,NJ
1008,07701,40.3584,-74.0681,NJ
1009,07738,40.3369,-74.1205,NJ
1010,07722,40.3012,-74.178,NJ
1011,07727,40.2043,-74.1779,NJ
1012,07731,40.1481,-74.2137,NJ
1013,08701,40.085,-74.2042,NJ
1014,08527,40.121,-74.3017,NJ
1015,08733,40.0263,-74.3254,NJ
1016,08759,39.951,-74.3607,NJ
1017,08757,39.9715,-74.2512,NJ
1018,08754,40.0008,-74.2493,NJ
1019,08755,39.9999,-74.2228,NJ
1020,08753,39.9771,-74.1565,NJ
1021,08723,40.0389,-74.1109,NJ
1022,08724,40.0874,-74.1152,NJ
1023,08720,40.1389,-74.1122,NJ
1024,07719,40.1688,-74.072,NJ
1025,07753,40.2096,-74.0714,NJ
1026,07712,40.2507,-74.0486,NJ
1027,07755,40.2648,-74.0184,NJ
1028,07723,40.2506,-74.002,NJ
1029,07711,40.2367,-74.0067,NJ
1030,07756,40.2116,-74.0093,NJ
1031,07720,40.2023,-74.0132,NJ
1032,07717,40.1918,-74.0167,NJ
1033,07715,40.1784,-74.0218,NJ
1034,07762,40.1542,-74.0379,NJ
1035,08750,40.1345,-74.0436,NJ
1036,08736,40.1217,-74.0611,NJ
1037,08730,40.1077,-74.0635,NJ
1038,08742,40.0806,-74.0595,NJ
1039,08738,40.0261,-74.0562,NJ
1040,08735,39.9775,-74.0704,NJ
1041,08751,39.9466,-74.0765,NJ
1042,08752,39.9222,-74.0795,NJ
1043,08740,39.926,-74.1351,NJ
1044,08732,39.9432,-74.1468,NJ
1045,08741,39.9347,-74.168,NJ
1046,08722,39.9302,-74.1961,NJ
1047,08721,39.9147,-74.1905,NJ
1048,08734,39.862,-74.1668,NJ
1049,08731,39.8444,-74.1973,NJ
1050,08758,39.7896,-74.1954,NJ
1051,08756,39.788,-74.1911,NJ
1052,08006,39.7512,-74.1146,NJ
1053,08008,39.6411,-74.1922,NJ
1054,08005,39.7552,-74.247,NJ
1055,08050,39.705,-74.2604,NJ
1056,08092,39.6627,-74.2885,NJ
1057,08087,39.5881,-74.3646,NJ
1058,08224,39.5923,-74.451,NJ
1059,08241,39.5272,-74.4903,NJ
1060,08240,39.4877,-74.5543,NJ
1061,08213,39.5092,-74.6086,NJ
1062,08231,39.5092,-74.6086,NJ
1063,08215,39.5331,-74.6177,NJ
1064,08217,39.5737,-74.72,NJ
1065,08037,39.638,-74.7728,NJ
1066,08095,39.6549,-74.8685,NJ
1067,08089,39.7215,-74.8609,NJ
1068,08004,39.76,-74.8665,NJ
1069,08055,39.8637,-74.8223,NJ
1070,08053,39.8845,-74.9067,NJ
1071,08054,39.9478,-74.9036,NJ
1072,08057,39.9683,-74.9533,NJ
1073,08052,39.9511,-74.9946,NJ
1074,08002,39.9308,-75.0175,NJ
1075,08034,39.9074,-75.0008,NJ
1076,08003,39.8805,-74.9706,NJ
1077,08043,39.8504,-74.9646,NJ
1078,08026,39.8365,-74.971,NJ
1079,08018,39.8024,-74.9383,NJ
1080,08091,39.8051,-74.9255,NJ
1081,08009,39.7788,-74.9308,NJ
1082,08099,39.7792,-74.9621,NJ
1083,08081,39.7354,-74.9864,NJ
1084,08094,39.665,-74.971,NJ
1085,08322,39.6156,-75.0409,NJ
1086,08328,39.5755,-75.0582,NJ
1087,08344,39.5553,-75.0276,NJ
1088,08347,39.4998,-75.082,NJ
1089,08352,39.4782,-75.1313,NJ
1090,08318,39.5691,-75.163,NJ
1091,08313,39.5293,-75.2249,NJ
1092,08353,39.4594,-75.297,NJ
1093,08323,39.4055,-75.3209,NJ
1094,08320,39.3799,-75.2217,NJ
1095,08302,39.3762,-75.1617,NJ
1096,08311,39.337,-75.1994,NJ
1097,08345,39.2832,-75.1716,NJ
1098,08321,39.2189,-75.1403,NJ
1099,08315,39.2732,-75.095,NJ
1100,08349,39.2563,-75.0506,NJ
1101,08324,39.224,-74.9942,NJ
1102,08314,39.2023,-74.9705,NJ
1103,08327,39.2568,-74.9874,NJ
1104,08316,39.2679,-74.9791,NJ
1105,08329,39.2853,-74.9983,NJ
1106,08348,39.3131,-74.9807,NJ
1107,08332,39.3673,-75.0293,NJ
1108,08362,39.4862,-75.0257,NJ
1109,08360,39.4818,-75.0091,NJ
1110,08361,39.4655,-74.9653,NJ
1111,08341,39.5155,-74.9467,NJ
1112,08326,39.5239,-74.9377,NJ
1113,08310,39.537,-74.8895,NJ
1114,08346,39.5645,-74.859,NJ
1115,08342,39.5021,-74.8335,NJ
1116,08350,39.485,-74.8776,NJ
1117,08340,39.4451,-74.8667,NJ
1118,08317,39.4031,-74.8316,NJ
1119,08319,39.3783,-74.8165,NJ
1120,08270,39.2716,-74.7968,NJ
1121,08250,39.2901,-74.7538,NJ
1122,08330,39.432,-74.6962,NJ
1123,08234,39.3741,-74.6118,NJ
1124,08244,39.3223,-74.6008,NJ
1125,08221,39.3469,-74.5807,NJ
1126,08225,39.3703,-74.5552,NJ
1127,08232,39.3876,-74.5149,NJ
1128,08201,39.4218,-74.4949,NJ
1129,08205,39.4745,-74.4575,NJ
1130,08203,39.4101,-74.3646,NJ
1131,08405,39.3643,-74.4229,NJ
1132,08401,39.3664,-74.4317,NJ
1133,08406,39.346,-74.4723,NJ
1134,08402,39.3286,-74.509,NJ
1135,08403,39.3194,-74.5356,NJ
1136,08226,39.2709,-74.5875,NJ
1137,08223,39.2586,-74.6593,NJ
1138,08248,39.1992,-74.6554,NJ
1139,08230,39.2154,-74.7075,NJ
1140,08243,39.154,-74.7005,NJ
1141,08210,39.1378,-74.7806,NJ
1142,08202,39.0951,-74.7262,NJ
1143,08247,39.0533,-74.762,NJ
1144,08246,39.0565,-74.8166,NJ
1145,08219,39.0565,-74.8166,NJ
1146,08245,39.1,-74.8487,NJ
1147,08252,39.0421,-74.8618,NJ
1148,08260,38.9949,-74.838,NJ
1149,08242,39.0196,-74.8756,NJ
1150,08251,39.0219,-74.9354,NJ
1151,08204,38.9711,-74.9214,NJ
1152,08212,38.9372,-74.9654,NJ
1153,19971,38.7209,-75.076,DE
1154,19958,38.7381,-75.1747,DE
1155,19951,38.6723,-75.2236,DE
1156,19966,38.6595,-75.2464,DE
1157,19968,38.7687,-75.2953,DE
1158,19969,38.7256,-75.3534,DE
1159,19947,38.679,-75.3932,DE
1160,19941,38.8057,-75.4056,DE
1161,19960,38.8613,-75.4,DE
1162,19963,38.9218,-75.4299,DE
1163,19954,38.9114,-75.5064,DE
1164,19952,38.924,-75.5843,DE
1165,19950,38.8175,-75.5935,DE
1166,19933,38.7366,-75.6088,DE
1167,19973,38.6404,-75.6041,DE
1168,19931,38.5685,-75.6243,DE
1169,19956,38.5537,-75.5631,DE
1170,19940,38.477,-75.5759,DE
1171,21875,38.4445,-75.5583,MD
1172,21804,38.3508,-75.5338,MD
1173,21849,38.3914,-75.4737,MD
1174,21850,38.3755,-75.4076,MD
1175,21852,38.3287,-75.3755,MD
1176,21874,38.3939,-75.3552,MD
1177,21872,38.4121,-75.2811,MD
1178,21862,38.4003,-75.2166,MD
1179,21813,38.4296,-75.1855,MD
1180,19975,38.4654,-75.1573,DE
1181,19945,38.5177,-75.2006,DE
1182,19939,38.5596,-75.2113,DE
1183,19967,38.5496,-75.1232,DE
1184,19970,38.5617,-75.0966,DE
1185,19930,38.531,-75.0674,DE
1186,19944,38.4865,-75.0589,DE
1187,21843,38.3365,-75.0849,MD
1188,21811,38.3475,-75.1866,MD
1189,21841,38.2489,-75.2893,MD
1190,21863,38.1868,-75.405,MD
1191,21829,38.0958,-75.3902,MD
1192,21864,38.0452,-75.4108,MD
1193,23356,38.0064,-75.4029,VA
1194,23336,37.9487,-75.4363,VA
1195,23395,37.9699,-75.4716,VA
1196,23415,37.9525,-75.5112,VA
1197,23483,37.9437,-75.5023,VA
1198,23337,37.9186,-75.4905,VA
1199,23303,37.9073,-75.5089,VA
1200,23416,37.9229,-75.5386,VA
1201,23396,37.9237,-75.5551,VA
1202,23442,37.8954,-75.5528,VA
1203,23302,37.8658,-75.5277,VA
1204,23407,37.846,-75.5666,VA
1205,23414,37.8169,-75.5832,VA
1206,23308,37.8273,-75.6156,VA
1207,23412,37.7904,-75.6035,VA
1208,23421,37.7744,-75.6386,VA
1209,23357,37.7681,-75.6664,VA
1210,23301,37.7159,-75.6803,VA
1211,23441,37.7104,-75.7005,VA
1212,23417,37.7102,-75.7528,VA
1213,23418,37.6704,-75.6992,VA
1214,23404,37.6534,-75.6735,VA
1215,23480,37.6044,-75.6925,VA
1216,23410,37.6407,-75.7454,VA
1217,23401,37.6193,-75.7638,VA
1218,23423,37.5423,-75.7412,VA
1219,23486,37.5157,-75.8066,VA
1220,23420,37.5828,-75.8066,VA
1221,23422,37.6304,-75.8135,VA
1222,23389,37.6618,-75.8305,VA
1223,23358,37.6393,-75.865,VA
1224,23341,37.5773,-75.8646,VA
1225,23306,37.5645,-75.8694,VA
1226,23345,37.5529,-75.878,VA
1227,23482,37.5349,-75.8769,VA
1228,23398,37.5343,-75.8771,VA
1229,23350,37.5117,-75.8526,VA
1230,23413,37.4728,-75.858,VA
1231,23408,37.4556,-75.8473,VA
1232,23354,37.4588,-75.9007,VA
1233,23307,37.4321,-75.9043,VA
1234,23405,37.4014,-75.9082,VA
1235,23347,37.3526,-75.9458,VA
1236,23419,37.3074,-75.9269,VA
1237,23316,37.2896,-75.9713,VA
1238,23310,37.2799,-75.9721,VA
1239,23429,37.2711,-75.9536,VA
1240,23313,37.2019,-75.9524,VA
1241,23443,37.1882,-75.969,VA
1242,23459,36.9216,-76.0171,VA
1243,23451,36.8585,-76.0019,VA
1244,23454,36.8282,-76.0237,VA
1245,23460,36.808,-76.0284,VA
1246,23479,36.7957,-76.0126,VA
1247,23461,36.7754,-75.9633,VA
1248,23456,36.7341,-76.0359,VA
1249,23453,36.776,-76.0766,VA
1250,23452,36.8348,-76.0961,VA
1251,23450,36.844,-76.1204,VA
1252,23455,36.8881,-76.1446,VA
1253,23465,36.8512,-76.1692,VA
1254,23458,36.8474,-76.1558,VA
1255,23462,36.8392,-76.1522,VA
1256,23464,36.7978,-76.1759,VA
1257,23502,36.8546,-76.2143,VA
1258,23509,36.8787,-76.2604,VA
1259,23513,36.8914,-76.2396,VA
1260,23501,36.8959,-76.2085,VA
1261,23518,36.9202,-76.216,VA
1262,23551,36.9312,-76.2397,VA
1263,23506,36.9312,-76.2397,VA
1264,23503,36.9442,-76.252,VA
1265,23511,36.9356,-76.3034,VA
1266,23505,36.9168,-76.2875,VA
1267,23508,36.8859,-76.3004,VA
1268,23517,36.8695,-76.2945,VA
1269,23507,36.8645,-76.3004,VA
1270,23707,36.8362,-76.344,VA
1271,23709,36.8686,-76.3552,VA
1272,23703,36.8695,-76.3869,VA
1273,23435,36.8544,-76.4664,VA
1274,23321,36.8012,-76.423,VA
1275,23701,36.8089,-76.3671,VA
1276,23323,36.7634,-76.3397,VA
1277,23702,36.8035,-76.327,VA
1278,23704,36.8298,-76.3146,VA
1279,23510,36.8529,-76.2878,VA
1280,23504,36.8586,-76.2686,VA
1281,23523,36.8294,-76.2701,VA
1282,23324,36.8056,-76.2666,VA
1283,23325,36.814,-76.2406,VA
1284,23326,36.777,-76.2394,VA
1285,23320,36.7352,-76.2384,VA
1286,23328,36.7085,-76.2785,VA
1287,23322,36.6434,-76.242,VA
1288,27976,36.4536,-76.3033,NC
1289,27907,36.285,-76.2553,NC
1290,27909,36.2951,-76.2445,NC
1291,27906,36.2854,-76.2133,NC
1292,27921,36.325,-76.15,NC
1293,27974,36.2584,-76.0432,NC
1294,27973,36.3779,-76.0945,NC
1295,27958,36.4871,-76.1146,NC
1296,23457,36.6224,-76.0249,VA
1297,27950,36.5232,-75.9702,NC
1298,27929,36.4398,-76.0055,NC
1299,27956,36.3987,-76.0039,NC
1300,27917,36.3588,-75.9793,NC
1301,27923,36.3751,-75.934,NC
1302,27927,36.3206,-75.8132,NC
1303,27916,36.3045,-75.9029,NC
1304,27965,36.2737,-75.9097,NC
1305,27939,36.2339,-75.8768,NC
1306,27947,36.1714,-75.8621,NC
1307,27966,36.1207,-75.8273,NC
1308,27941,36.1025,-75.8169,NC
1309,27964,36.0781,-75.7983,NC
1310,27949,36.0646,-75.7057,NC
1311,27948,36.0088,-75.6757,NC
1312,27959,35.8865,-75.6038,NC
1313,27981,35.8622,-75.6437,NC
1314,27954,35.8948,-75.6714,NC
1315,27953,35.8238,-75.8467,NC
1316,27978,35.6985,-75.7728,NC
1317,27968,35.5935,-75.4679,NC
1318,27982,35.565,-75.4663,NC
1319,27972,35.5546,-75.4693,NC
1320,27915,35.3521,-75.5104,NC
1321,27920,35.2677,-75.5424,NC
1322,27936,35.2338,-75.6145,NC
1323,27943,35.2193,-75.6902,NC
1324,27960,35.1397,-75.8931,NC
1325,27824,35.5149,-76.0303,NC
1326,27826,35.5659,-76.2318,NC
1327,27885,35.4222,-76.2875,NC
1328,27875,35.4717,-76.4951,NC
1329,27810,35.4458,-76.6391,NC
1330,27808,35.4702,-76.7715,NC
1331,27865,35.5758,-76.8076,NC
1332,27860,35.6201,-76.6988,NC
1333,27846,35.7839,-76.8983,NC
1334,27962,35.8508,-76.7431,NC
1335,27970,35.8994,-76.5809,NC
1336,27928,35.8653,-76.4196,NC
1337,27925,35.9057,-76.2345,NC
1338,27944,36.1685,-76.3731,NC
1339,27930,36.1985,-76.3739,NC
1340,27985,36.2193,-76.4667,NC
1341,27919,36.3096,-76.5436,NC
1342,27946,36.3543,-76.6178,NC
1343,27979,36.4316,-76.6096,NC
1344,27926,36.5179,-76.5979,NC
1345,23438,36.5913,-76.6871,VA
1346,27937,36.5036,-76.7646,NC
1347,27969,36.4242,-76.7021,NC
1348,27938,36.4072,-76.7325,NC
1349,27935,36.4341,-76.8463,NC
1350,27922,36.3333,-76.8746,NC
1351,27986,36.3826,-76.936,NC
1352,27910,36.2957,-76.9966,NC
1353,27967,36.2257,-76.933,NC
1354,27924,36.1901,-76.8548,NC
1355,27942,36.2866,-76.7767,NC
1356,27980,36.2502,-76.6428,NC
1357,27932,36.0908,-76.6224,NC
1358,27957,36.0871,-76.7776,NC
1359,27983,36.0159,-76.9336,NC
1360,27849,36.0933,-77.1439,NC
1361,27805,36.1475,-77.1141,NC
1362,27847,36.1871,-77.1898,NC
1363,27872,36.195,-77.2602,NC
1364,27869,36.2773,-77.2969,NC
1365,27897,36.325,-77.2107,NC
1366,27867,36.3632,-77.2391,NC
1367,27820,36.4164,-77.2502,NC
1368,27853,36.5245,-77.326,NC
1369,23828,36.5787,-77.2704,VA
1370,23827,36.5951,-77.1975,VA
1371,27877,36.5152,-77.1897,NC
1372,27862,36.4937,-77.1911,NC
1373,27855,36.4319,-77.1027,NC
1374,27818,36.4978,-77.0515,NC
1375,23874,36.6148,-77.1069,VA
1376,23837,36.7225,-77.0783,VA
1377,23878,36.776,-76.9841,VA
1378,23851,36.6786,-76.9391,VA
1379,23315,36.7454,-76.8365,VA
1380,23437,36.6526,-76.792,VA
1381,23439,36.7461,-76.6653,VA
1382,23434,36.7304,-76.5931,VA
1383,23432,36.8668,-76.5598,VA
1384,23436,36.8926,-76.5142,VA
1385,23433,36.909,-76.4929,VA
1386,23314,36.955,-76.543,VA
1387,23424,36.9969,-76.5645,VA
1388,23304,36.9965,-76.5741,VA
1389,23430,36.9811,-76.6368,VA
1390,23431,36.8989,-76.6877,VA
1391,23397,36.8989,-76.6877,VA
1392,23487,36.8369,-76.7324,VA
1393,23898,36.8437,-76.811,VA
1394,23866,36.9071,-76.8861,VA
1395,23888,36.9757,-76.979,VA
1396,23890,37.025,-77.1055,VA
1397,23891,37.0508,-77.2124,VA
1398,23842,37.1483,-77.2732,VA
1399,23875,37.2333,-77.2747,VA
1400,23801,37.2447,-77.3341,VA
1401,23860,37.2876,-77.295,VA
1402,23836,37.3475,-77.3386,VA
1403,23831,37.3429,-77.4156,VA
1404,23834,37.27,-77.4038,VA
1405,23806,37.2048,-77.3928,VA
1406,23805,37.1819,-77.3854,VA
1407,23803,37.2123,-77.4814,VA
1408,23885,37.1901,-77.5655,VA
1409,23833,37.195,-77.6646,VA
1410,23850,37.1349,-77.7364,VA
1411,23894,37.1157,-77.8352,VA
1412,23824,37.0916,-77.9851,VA
1413,23955,37.1161,-78.0578,VA
1414,23930,37.1657,-78.1059,VA
1415,23922,37.1952,-78.1961,VA
1416,23966,37.2721,-78.2793,VA
1417,23083,37.3176,-78.104,VA
1418,23002,37.3428,-77.9841,VA
1419,23105,37.345,-77.9449,VA
1420,23139,37.5564,-77.8798,VA
1421,23160,37.6454,-77.8283,VA
1422,23039,37.6718,-77.794,VA
1423,23129,37.704,-77.7853,VA
1424,23102,37.7126,-77.8315,VA
1425,23014,37.7338,-77.8881,VA
1426,23153,37.7526,-77.9125,VA
1427,23065,37.7982,-77.9375,VA
1428,23067,37.8252,-77.9899,VA
1429,23063,37.7688,-78.0112,VA
1430,23084,37.8942,-78.1208,VA
1431,23093,38.0132,-78.0347,VA
1432,23170,37.9408,-77.997,VA
1433,23117,37.9986,-77.8781,VA
1434,23024,37.8984,-77.7966,VA
1435,23015,37.9038,-77.6308,VA
1436,23192,37.8177,-77.6924,VA
1437,23146,37.7337,-77.7,VA
1438,23103,37.638,-77.7077,VA
1439,23238,37.5974,-77.6463,VA
1440,23233,37.6455,-77.6266,VA
